dátum,beküldő,szó
2023-12-23 11:57,Anci,Subrikált (abrosz)
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2023-12-24 0:04,Dóri,konstatál
,,
,,
,,
,,
,,
,,
,,
2023-12-26 11:50,Anci,Kas
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2023-12-29 11:03,Eni,Gongat
,,
,,
,,
2023-12-30 0:00,Dóri,lavór
2024-01-01 14:45,Eni,Mára küldöm: lüke
2024-01-02 0:09,Dóri,ügyefogyott
,,
,,
,,
2024-01-03 10:42,Eni,Csütörtököt mond
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-01-05 0:11,Eni,Csínját-bínját
,,
,,
2024-01-06 0:01,Dóri,feccöl
,,
,,
,,
,,
,,
2024-01-07 9:10,Anci,Uram bocsá'
,,
,,
,,
,,
,,
,,
,,
,,
2024-01-08 9:42,Eni,Elfingogálja magát
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-01-10 0:06,Dóri,güzü
,,
,,
2024-01-11 0:01,Dóri,előrukkol
,,
,,
2024-01-12 0:10,Dóri,zabigyerek
2024-01-13 19:47,Anci,Felcseperedik
,,
,,
2024-01-14 11:31,Anci,Fittyet hány
,,
,,
,,
2024-01-16 15:50,Dóri,glaciális tó
,,
,,
,,
2024-01-19 18:14,Anci,Együgyű
,,
2024-01-20 0:00,Eni,Érti a csíziót
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-01-21 13:27,Anci,Pl Aranycsipke (az chips krumpli)
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-01-23 23:18,Eni,Pléhpofa
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-01-25 14:41,Anci,Hibádzik
,,
,,
,,
,,
,,
2024-01-28 15:19,Eni,Tökkelütött
,,
2024-01-29 9:01,Anci,Irgumburgum
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-01-30 22:13,Eni,Összeállt a krumplis tészta!
2024-01-31 20:52,Anci,Kulissza/kulisszatitok
,,
,,
2024-02-01 10:11,Eni,Fabatkát sem ér
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-02-04 0:50,Eni,Diribdarab
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-02-10 10:14,Anci,Kriptaszökevény
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-02-12 21:59,Eni,A mai nap szavát a szerb csoporttársamtól idézném: ondolálódik
,,
,,
,,
,,
,,
,,
,,
2024-02-13 14:56,Anci,Meg se kottyan
2024-02-15 17:04,Anci,Egzecíroz
,,
,,
,,
2024-02-16 23:26,Dóri,förmed
2024-02-17 12:35,Eni,Szafaládé
,,
2024-02-19 21:00,Dóri,macskaköröm
,,
,,
,,
,,
2024-02-20 16:42,Anci,Dugába dől
2024-02-21 11:42,Dóri,sacc per kábé
,,
2024-02-22 18:00,Anci,Fikarcnyi
,,
2024-02-24 14:45,Anci,Cövek
,,
,,
2024-02-24 22:07,Anci,Galatea
,,
,,
2024-02-25 18:39,Anci,Kigúvad
,,
,,
2024-02-26 15:16,Anci,Böjt
,,
,,
,,
,,
,,
,,
,,
2024-02-27 21:08,Eni,Cifrítja
2024-02-28 19:50,Anci,Kapóra jön
2024-02-29 19:46,Eni,Cukkol
2024-03-01 12:44,Anci,Cidri/cidrizik
,,
2024-03-02 16:17,Anci,Petyhüdt
,,
,,
,,
,,
2024-03-04 20:44,Anci,Bő lére ereszt
,,
2024-03-06 21:29,Eni,Sanda gyanú
2024-03-07 7:01,Anci,Sundám-bundám
,,
,,
,,
,,
2024-03-12 12:12,Dóri,ültő/egy ültő helyében
2024-03-13 21:42,Eni,Szélhámos
,,
,,
,,
,,
,,
,,
,,
2024-03-14 13:16,Dóri,szüfrazsett
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-03-16 10:24,Anci,Március idusa
,,
,,
2024-03-18 13:23,Eni,Mára pedig: gombolyag
,,
,,
,,
,,
,,
,,
,,
,,
2024-03-19 13:47,Anci,Papírmasé
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-03-23 13:04,Eni,Elfuserál
,,
2024-03-25 12:27,Anci,Reckíroz(ik?)
,,
,,
2024-03-29 13:35,Eni,Amondó vagyok
,,
2024-03-31 12:55,Anci,Sokat nyom a latban
,,
,,
2024-03-31 21:59,Anci,A latolgat is ott van
,,
,,
,,
,,
,,
,,
,,
2024-04-06 23:39,Dóri,captat
,,
,,
,,
2024-04-07 11:06,Eni,Bíbelődik
,,
,,
,,
,,
,,
,,
2024-04-11 16:12,Dóri,valaminek a mibenléte
2024-04-11 16:27,Anci,"Majdnem annyira idegesít mint a ""kivagyiság"""
,,
2024-04-13 17:03,Anci,Demizson
,,
,,
,,
,,
,,
,,
,,
2024-04-16 21:43,Anci,Dűlőre jut
2024-04-19 11:13,Eni,Bojt
,,
,,
2024-04-20 7:16,Eni,Ocelot
2024-04-21 10:39,Anci,Emberöltő
,,
,,
2024-04-21 22:44,Anci,Olyan van h nyelvkiöltő?
2024-04-21 22:46,Dóri,felöltő viszont talan van
,,
,,
,,
,,
,,
2024-04-22 17:45,Eni,De addig is ha még nem volt: suksüköl
,,
,,
,,
,,
2024-04-24 23:37,Anci,Oltógally (elnézést  nem tudom  hogy egybe vagy külön)
,,
,,
2024-04-26 8:08,Eni,Boci
,,
2024-04-27 8:51,Anci,Elevickél
2024-04-30 21:30,Dóri,páni félelem
2024-05-01 9:18,Eni,Epervelő
,,
,,
,,
2024-05-02 14:05,Anci,Gang
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-05-04 19:17,Eni,Gyöngysziget a göngybolt
,,
2024-05-04 23:01,Anci,Okul (vmiből)
,,
2024-05-05 20:02,Dóri,hurkapálca (Eni voltam)
,,
,,
,,
2024-05-06 19:40,Eni,Szófosás
,,
,,
,,
,,
,,
,,
2024-05-06 21:31,Eni,Ezesetben gülü
,,
,,
,,
2024-05-07 21:35,Anci,Konyít (vmihez)
2024-05-08 1:10,Dóri,véda recsitálás
,,
2024-05-09 21:07,Eni,Mára pedig: tény és való
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-05-17 7:10,Anci,Visszafelé járat  mint a lucernás tehenet.
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-05-20 15:47,Anci,Keni-vágja
,,
,,
,,
,,
,,
2024-05-23 17:52,Eni,Erre csak azt tudom mondani: atyagatya
2024-05-24 8:06,Eni,A nemjóját
,,
2024-05-25 11:05,Dóri,kitüremkedés
,,
2024-05-26 20:17,Anci,Tapodtat sem mozdul
,,
,,
,,
,,
2024-05-27 20:27,Anci,Zsáner
,,
,,
,,
,,
,,
,,
2024-06-01 13:12,Eni,Mint tehénnek a rózsaszál
,,
,,
,,
2024-06-02 11:41,Dóri,beszélgetésbe elegyedni
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-06-03 20:32,Eni,Locsifecsi
2024-06-04 14:32,Anci,Vigyorog  mint a tejbetök
,,
2024-06-05 12:43,Anci,"Doktor Úr kedves, akkor viszont szær van a palacsintában!"
,,
2024-06-07 23:21,Dóri,az utca embere
,,
,,
2024-06-09 0:30,Eni,Sózsák (gyerekre mondva)
2024-06-10 22:56,Anci,A szemtelenség netovábbja
,,
,,
2024-06-11 14:33,Anci,Guadelupai szűz anya
,,
,,
,,
,,
,,
,,
,,
2024-06-15 16:09,Anci,Dutyi
2024-06-16 0:51,Dóri,water closet  magyarul vécé
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-06-17 0:01,Dóri,kilögyböl
2024-06-18 16:36,Anci,Nem fűlik hozzá a foga
2024-06-19 14:26,Dóri,sületlenség
,,
,,
,,
2024-06-21 11:35,Eni,Apacuka  fundaluka
,,
,,
,,
2024-06-24 22:03,Anci,Kiderült h az a lestyán
,,
,,
,,
,,
,,
2024-06-25 12:23,Dóri,nyögvenyelős
2024-06-26 14:39,Dóri,hőbörög
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-06-27 7:54,Anci,Pillesztő
,,
2024-06-28 11:44,Dóri,oktrojál
,,
,,
2024-06-30 11:11,Eni,Perpatvar
2024-07-05 12:51,Anci,Dunyha/dunna
,,
2024-07-05 14:57,Anci,Ma jött szembe
,,
,,
,,
,,
,,
,,
2024-07-06 17:42,Anci,Fosóka szilva/ringló
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-07-07 10:55,Anci,Pökhendi
,,
,,
2024-07-09 22:06,Dóri,borítékolható
2024-07-10 9:09,Dóri,varacsk
,,
,,
,,
,,
,,
,,
,,
,,
2024-07-13 18:35,Anci,Hőguta
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-07-15 14:49,Anci,Tokkal-vonóval
,,
,,
2024-07-18 23:25,Eni,Motyó
,,
,,
2024-07-20 23:47,Anci,Szívszélhűdés
,,
,,
,,
,,
2024-07-26 15:07,Eni,Húzza a lóbőrt
,,
,,
2024-07-31 11:19,Eni,Randalíroz
,,
2024-08-01 7:10,Anci,Ínycsiklandó
,,
,,
,,
2024-08-02 8:37,Eni,Zárka
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-08-04 13:55,Anci,Hűbelebalázs
2024-08-05 10:23,Dóri,a jég hátán is megél
2024-08-07 16:43,Eni,Apróhirdetés
2024-08-07 19:03,Eni,Jó volna egyet feladni! Nő keres férfit... jelige:cicero
,,
2024-08-10 11:14,Anci,Bekötik a fejét (abban az értelemben  hogy férjhez megy)
,,
,,
,,
,,
,,
,,
2024-08-11 9:53,Eni,Gyémántfélkrajcár
,,
,,
2024-08-12 20:49,Eni,Próba szerencse
,,
,,
2024-08-13 9:18,Anci,Folytköv vagy folyt.köv.
,,
,,
,,
,,
,,
2024-08-15 18:19,Dóri,elkölti az ebédet/vacsorát
,,
,,
2024-08-16 13:41,Anci,Cucog
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-08-17 17:40,Dóri,bicskanyitogató
,,
,,
,,
,,
,,
2024-08-19 8:23,Eni,Abajgat
,,
,,
,,
2024-08-22 22:00,Eni,Kikupálja magát
2024-08-23 12:46,Anci,Kőgazdag
,,
,,
2024-08-24 0:05,Dóri,fej fej mellett halad
,,
2024-08-26 20:35,Dóri,kóvályog
,,
,,
2024-08-30 23:15,Anci,Sárga irigység
2024-09-03 13:08,Anci,Rá se bagózik
,,
,,
2024-09-04 19:54,Anci,Nemtörődömség
2024-09-04 23:01,Anci,Vmi cikkben
,,
2024-09-08 14:44,Eni,Eltaknyol
,,
,,
2024-09-11 20:08,Dóri,hogy valakinek a szerette
,,
,,
,,
,,
,,
,,
2024-09-11 21:00,Anci,"Olyan koszos a lába, hogy megteremne rajta a krumpli"
,,
,,
,,
,,
,,
2024-09-14 13:51,Anci,Neglizsé
,,
,,
2024-09-16 11:41,Dóri,idestova
2024-09-17 12:43,Anci,Erről a pizsoma jutott
,,
,,
2024-09-19 16:32,Anci,Spriccelt cirmos
,,
2024-09-20 19:43,Anci,kihánycizza (a kaját)
,,
,,
,,
,,
,,
,,
2024-09-22 15:43,Anci,Anyámasszony katonája
,,
,,
,,
,,
,,
,,
,,
2024-09-24 22:18,Dóri,ülőfürdő
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-09-26 23:21,Eni,Relikvia
,,
2024-09-27 9:09,Eni,Fülsiketítő
,,
,,
2024-09-27 10:54,Dóri,a fülsiketítő nyálszívó
,,
2024-09-29 16:35,Anci,Róka fogta csuka
,,
,,
,,
,,
2024-09-30 0:28,Dóri,linzerropogós
,,
,,
,,
2024-10-01 18:55,Eni,Hínár
,,
,,
2024-10-02 7:38,Eni,Cukorsüvegfenyő
,,
,,
,,
,,
,,
2024-10-04 12:25,Anci,Fűszermalom
,,
,,
,,
,,
,,
,,
,,
,,
2024-10-07 10:20,Eni,Sztracsatella
,,
,,
,,
,,
,,
,,
,,
2024-10-08 16:35,Dóri,hébe-hóba
,,
,,
,,
2024-10-09 14:43,Dóri,lacafacázik
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-10-10 23:38,Dóri,sovány vigasz
2024-10-11 12:04,Dóri,defenesztráció
,,
,,
,,
,,
2024-10-12 22:55,Anci,Csőcselék
,,
,,
,,
2024-10-16 13:27,Dóri,rivaldafénylopó
,,
2024-10-17 15:50,Anci,(Valaminek) a tömkelege
,,
,,
,,
2024-10-18 18:44,Eni,Atrocitás
,,
,,
,,
2024-10-18 21:19,Dóri,szégyenteljes
2024-10-19 19:44,Dóri,megátalkodott
,,
,,
2024-10-20 11:07,Dóri,fémjelzett
,,
2024-10-21 13:19,Anci,Eben guba
,,
,,
,,
,,
,,
,,
2024-10-23 0:37,Eni,Briliáns
2024-10-23 12:58,Anci,Detto
,,
,,
,,
,,
,,
2024-10-24 9:18,Dóri,traccsparti
2024-10-25 9:22,Dóri,lepaktál
,,
,,
2024-10-26 8:24,Anci,Pernahajder
,,
2024-10-27 13:46,Anci,Spanifer
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-10-29 0:18,Eni,Liofilizált
,,
2024-10-30 11:36,Anci,Lumbágó
2024-10-31 9:20,Anci,Szégyenszemre
,,
2024-11-02 20:09,Anci,Bábing
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-11-04 23:51,Dóri,traktál
2024-11-06 9:45,Dóri,egy köpésnyire
,,
,,
,,
,,
,,
2024-11-08 12:01,Anci,Kúria
2024-11-09 19:16,Dóri,példának okáért
2024-11-10 22:09,Eni,Dirigál
,,
,,
,,
2024-11-11 22:53,Dóri,ripityára törik
2024-11-12 22:01,Dóri,elán (mint akkora elánnal csinál valamit)
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-11-15 11:43,Dóri,bennfentes
2024-11-16 0:01,Dóri,lepcses
2024-11-17 19:48,Anci,Azt a leborult szivarvégit!
,,
2024-11-18 22:27,Dóri,henyél
,,
,,
2024-11-19 10:33,Anci,Tekla
,,
,,
,,
,,
,,
,,
2024-11-21 15:07,Dóri,szedelőzködik
2024-11-21 16:48,Anci,Ennek az a szinonímája is jó h cihelődik
,,
,,
,,
2024-11-22 17:37,Dóri,incselkedik
,,
,,
,,
2024-11-26 17:31,Eni,A tengert nézzétek  ne azt amit sodor!
,,
,,
,,
2024-11-28 10:15,Anci,Vminek a rákfenéje
2024-11-29 16:31,Dóri,egymás hegyén hátán
,,
2024-12-01 10:03,Dóri,cicoma
2024-12-02 6:44,Dóri,valaminek a hátulütője
,,
2024-12-04 21:45,Eni,Hazatessékel
2024-12-05 1:06,Eni,Mellébeszélés
2024-12-06 14:20,Dóri,kullog
,,
2024-12-09 22:54,Anci,(mézes) csupor
,,
2024-12-10 15:05,Eni,Ficánkol
2024-12-11 11:34,Dóri,attitűd
2024-12-14 8:54,Anci,Átszellemül
,,
2024-12-18 19:50,Anci,Ilyet még nem hordott hátán a föld
,,
,,
,,
2024-12-20 10:19,Dóri,ágynyugalom
,,
,,
2024-12-21 0:32,Dóri,elfecsérli az időt
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024-12-21 21:54,Eni,Hacuka
,,
,,
,,
,,
,,
2024-12-23 14:58,Anci,Elveri a pénzt
,,
,,
,,
,,
2024-12-29 10:35,Dóri,nagyon pipa vagyok/leszek
,,
,,
2024-12-30 11:49,Anci,Vikomt
,,
,,
,,
,,
2024-12-30 13:50,Anci,A felesége még jobb: vikomtess(e)
,,
2025-01-01 20:14,Dóri,se híre  se hamva
2025-01-02 23:30,Anci,Rézsű
,,
,,
2025-01-02 23:50,Anci,Itt az idő. Hol a férfi?
,,
,,
,,
,,
,,
,,
2025-01-05 11:44,Anci,Stramm
2025-01-06 20:33,Dóri,satnya
2025-01-06 21:43,Anci,Kihívás lenne!
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-01-07 21:23,Dóri,poroszkál
,,
,,
2025-01-08 21:23,Dóri,tetőfokára hág a hangulat
2025-01-11 20:55,Anci,Lasponya
,,
,,
,,
,,
,,
,,
,,
,,
2025-01-14 22:14,Anci,Megüt a guta
,,
2025-01-15 12:07,Eni,Esket
,,
,,
,,
,,
,,
2025-01-16 20:23,Dóri,kutyafuttában
,,
,,
,,
,,
2025-01-17 9:48,Anci,Kutyaszorítóban
,,
,,
2025-01-18 7:00,Dóri,moréna
,,
,,
,,
,,
2025-01-19 23:57,Dóri,gyerekcipőben jár
,,
,,
2025-01-23 19:55,Anci,Mai nap szavát anya kérte: Csűgy
,,
,,
,,
,,
,,
,,
,,
2025-01-27 12:24,Anci,(Gyógyszert) fogyaszt
,,
,,
2025-01-29 10:06,Dóri,pofavizit
2025-01-30 7:40,Dóri,rá se hederít
,,
,,
,,
2025-02-01 12:49,Dóri,nekiveselkedik
,,
2025-02-02 7:03,Dóri,malaszt
,,
,,
,,
,,
,,
,,
,,
2025-02-04 20:30,Eni,Cikk (mint egy cikk lime)
2025-02-05 11:05,Dóri,annyit ér  mint rántott halnak a vizes borogatás
,,
2025-02-06 10:58,Anci,Szimatkocsi
,,
,,
,,
,,
,,
2025-02-07 15:38,Eni,Óbégat
,,
,,
,,
2025-02-08 12:02,Anci,Sportot űz
,,
,,
,,
2025-02-09 5:55,Dóri,császkál
2025-02-13 6:17,Dóri,szedi a sátorfáját
,,
,,
2025-02-14 8:43,Dóri,gyatra
2025-02-15 8:00,Anci,Tortúra
,,
,,
,,
,,
,,
,,
2025-02-16 6:47,Dóri,gürcöl
2025-02-17 7:13,Anci,Felcsigáz
,,
,,
2025-02-18 11:26,Dóri,helyette akkor legyen az  hogy kesztyűs kézzel bánik
,,
,,
,,
,,
2025-02-19 15:03,Anci,Septiben
2025-02-19 23:59,Eni,Szóvá tesz
,,
,,
2025-02-21 9:00,Anci,Kupaktanács
,,
2025-02-22 17:29,Anci,Halottasruhának nincsen zsebe
,,
,,
,,
,,
,,
2025-02-26 19:44,Eni,Bőrig ázik
,,
,,
,,
,,
,,
,,
,,
,,
2025-02-27 15:34,Anci,Szitokszó
2025-02-28 12:13,Anci,Amondó vagyok
,,
2025-03-01 19:29,Dóri,andalog
,,
,,
2025-03-02 12:35,Anci,Reckírozni (remélem így írják  de lehet h sz)
,,
,,
,,
,,
,,
,,
,,
,,
2025-03-03 16:44,Anci,Abszolvál
,,
2025-03-05 16:55,Dóri,Csecsenföld
,,
,,
,,
,,
,,
2025-03-08 19:47,Eni,Sláger
,,
,,
2025-03-09 19:30,Dóri,hurcibál
,,
,,
,,
2025-03-11 8:55,Dóri,smúzol
2025-03-12 14:35,Dóri,klauzula
,,
,,
,,
,,
2025-03-14 10:44,Dóri,mormol (imát elsősorban)
2025-03-17 12:26,Dóri,tajték
,,
,,
,,
2025-03-20 7:07,Dóri,internátus
2025-03-21 10:16,Anci,Szodómia
2025-03-21 12:06,Anci,Fajtalanság is jó szó
2025-03-24 12:58,Dóri,kalamajka
,,
2025-03-25 7:44,Dóri,kotnyeleskedik
2025-03-26 7:41,Anci,Alkalmasint
,,
2025-03-27 14:23,Dóri,nyápic
2025-03-28 9:16,Dóri,mütyür
2025-03-29 13:41,Anci,Karattyol
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-03-30 23:17,Eni,Kanyaró
,,
,,
,,
2025-03-31 21:27,Dóri,dögönyöz
,,
,,
,,
2025-04-01 7:18,Dóri,óva int
,,
,,
,,
,,
2025-04-03 13:37,Anci,Katakomba
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-04-03 14:02,Anci,Nyaklánc
2025-04-04 11:15,Dóri,horderejű/horderő
2025-04-05 7:37,Dóri,kemény fából faragták
,,
2025-04-06 8:57,Dóri,hánytorgat
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-04-07 8:59,Eni,Agancs
2025-04-08 10:25,Eni,Eszkábál
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-04-09 8:58,Dóri,ingyen és bérmentve
,,
,,
,,
2025-04-10 10:27,Anci,Igen  nyüstöl
,,
2025-04-12 18:40,Anci,Kecsege
,,
,,
2025-04-12 21:27,Eni,Kecsegtető
,,
2025-04-14 9:07,Eni,Makákó
,,
2025-04-15 9:31,Dóri,borzadály
2025-04-16 12:38,Dóri,rájár a rúd
,,
2025-04-17 14:01,Dóri,kipécéz
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-04-18 8:14,Anci,Párját ritkítja
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-04-19 7:58,Dóri,meg vagyok lőve
,,
,,
,,
,,
,,
,,
2025-04-21 9:50,Dóri,dorgál
2025-04-23 16:36,Dóri,nem egy nagy ördöngösség
,,
,,
,,
2025-04-24 12:51,Dóri,ominózus
,,
,,
,,
2025-04-25 15:57,Dóri,ormótlan
,,
,,
2025-04-26 7:39,Anci,Pulpitus
,,
,,
,,
2025-04-28 14:22,Dóri,szütyő
,,
,,
,,
,,
2025-04-29 23:04,Dóri,kencefice
,,
,,
,,
2025-05-01 10:18,Dóri,májfa
,,
,,
,,
,,
,,
,,
,,
2025-05-03 12:15,Eni,Pasztilla
,,
,,
2025-05-04 11:42,Eni,Krizantém
,,
,,
,,
,,
,,
,,
,,
,,
2025-05-05 9:17,Eni,Krepp papír
,,
,,
2025-05-06 7:04,Anci,Haddelhadd
,,
,,
,,
,,
,,
,,
2025-05-08 9:45,Eni,Tragacs
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-05-09 11:31,Eni,Hadovál
,,
,,
,,
2025-05-10 1:47,Eni,Sorompó
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-05-12 13:39,Anci,Hepciáskodik
,,
2025-05-13 15:27,Eni,Isten malmai most nem őröltek lassan...
,,
,,
2025-05-16 9:44,Dóri,krahácsol
,,
2025-05-17 11:02,Dóri,faktorszkór
,,
,,
,,
,,
2025-05-18 7:24,Dóri,settenkedik
2025-05-19 9:45,Dóri,felsejlik
2025-05-20 9:10,Anci,Szemfüles
,,
2025-05-23 12:21,Anci,Krahácsol
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-05-24 0:00,Eni,Peches
,,
,,
,,
,,
,,
2025-05-25 19:57,Eni,Hupilila
2025-05-26 12:55,Anci,Ágrólszakadt
,,
,,
,,
2025-05-27 7:31,Anci,Oson
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-05-28 22:27,Dóri,nyivákol
2025-05-29 12:48,Eni,Trubadúr
,,
,,
,,
,,
,,
2025-05-29 14:28,Anci,Skandallum
,,
,,
2025-05-30 1:53,Eni,Kárikittyom
,,
,,
2025-05-31 8:07,Dóri,égegyadta világon
,,
,,
,,
,,
2025-06-05 8:01,Anci,Sebtében/sebtiben
2025-06-06 12:44,Dóri,észbe kap
2025-06-08 13:55,Anci,Lelke rajta
,,
,,
2025-06-09 19:34,Dóri,nem az én reszortom
,,
2025-06-11 13:41,Dóri,elevenszülés
,,
,,
,,
2025-06-13 13:25,Eni,Babona
,,
,,
,,
,,
2025-06-14 0:29,Dóri,jajveszékel
2025-06-15 15:25,Dóri,dölyf
2025-06-16 0:09,Eni,Vinnyog
2025-06-18 1:17,Eni,Piszlicsáré
,,
,,
,,
,,
2025-06-19 11:52,Dóri,kandeláber
,,
,,
,,
2025-06-20 9:25,Dóri,odakeveredett  mint Pilátus a Credo-ba
,,
2025-06-22 22:19,Anci,Benő az ember feje lágya
2025-06-24 15:45,Anci,Tré
,,
,,
,,
,,
,,
,,
,,
2025-06-25 21:13,Anci,Matuzsálem
,,
,,
,,
2025-06-30 16:06,Dóri,megrökönyödik
2025-07-01 14:48,Anci,Tagbaszakadt
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-07-03 20:09,Anci,Köcöllék
,,
,,
,,
2025-07-07 11:38,Anci,Gedva/gedvás
,,
,,
,,
2025-07-09 13:26,Anci,Kókány munka/kókányolás
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-07-13 11:42,Eni,Nyargal
2025-07-16 15:49,Anci,Elmismásol
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-07-18 10:36,Dóri,tüzetesen átnéz
,,
,,
,,
,,
2025-07-19 21:24,Anci,Totem
,,
,,
,,
,,
,,
,,
2025-07-22 13:10,Eni,Smirgli
,,
,,
,,
,,
2025-07-23 14:24,Dóri,égegyadta világon
,,
,,
,,
,,
,,
2025-07-24 9:34,Anci,Konyhanyelv
,,
,,
,,
,,
,,
2025-07-27 10:30,Eni,Rododendron
,,
,,
2025-07-30 9:51,Dóri,mosolyt csal az ember arcára
,,
,,
,,
2025-07-31 20:45,Dóri,gúnya
,,
,,
,,
,,
,,
,,
,,
,,
2025-08-01 18:48,Dóri,rokolya
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-08-02 22:26,Anci,Komornyik
,,
,,
2025-08-04 21:46,Dóri,zöldfülű
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-08-05 19:09,Eni,Miszli(kbe szedi szét)
,,
,,
,,
,,
2025-08-11 21:59,Dóri,zsivány
2025-08-12 17:31,Eni,Hablatyol
2025-08-13 0:04,Eni,Kütyü
,,
2025-08-15 11:40,Eni,Kókler
2025-08-20 20:09,Eni,Brigád
,,
2025-08-21 16:04,Eni,Nyalánkság
,,
,,
,,
2025-08-23 13:17,Eni,Csevapcsicse/csevapcsicsa
,,
,,
,,
2025-08-24 0:23,Dóri,frenetikus
,,
,,
,,
,,
,,
,,
2025-08-26 18:34,Anci,Sanyarú
2025-08-26 20:21,Eni,Kéz a kézben járnak
,,
,,
,,
,,
2025-08-28 0:28,Eni,Málhás tehén
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2025-08-29 11:34,Dóri,rakoncátlan
,,
2025-08-30 18:06,Eni,Spániel
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
