datum,beküldő,szó
2024-10-22,Me,A nátháról úgy tartják  hogy kezelés nélkül egy hétig  kezelve hét napig tart.
2024-10-23,Eni,Briliáns
2024-10-24,Me,traccsparti
2024-10-25,Ancii,🤣🤣🤣🤣
2024-10-26,Me,az micsoda??😂😂😂
2024-10-27,Ancii,Spanifer
2024-10-28,Me,jómagam
2024-10-29,Eni,Liofilizált
2024-10-30,Eni,Photo message
2024-10-31,Me,köszönteem(heart)(laugh)
2024-11-02,Ancii,Dávid kérte  hogy ez legyen a nap szava:
2024-11-03,Me,fuu nagyon talalo szo!!!
2024-11-04,Me,traktál
2024-11-05,Ancii,😂😂nagyonjooo
2024-11-06,Ancii,Ez eddig hogy nem..
2024-11-08,Ancii,Kúria
2024-11-09,Me,példának okáért
2024-11-10,Eni,Dirigál
2024-11-11,Me,ripityára törik
2024-11-12,Me,elán (mint akkora elánnal csinál valamit)
2024-11-13,Eni,Én ezt semmilyen formában nem hallottam még soha🤔🫠
2024-11-15,Me,bennfentes
2024-11-16,Me,lepcses
2024-11-17,Ancii,Azt a leborult szivarvégit!
2024-11-18,Me,henyél
2024-11-19,Ancii,Nemrossz!
2024-11-21,Me,szedelőzködik
2024-11-22,Me,incselkedik
2024-11-23,Ancii,csuromadta víz lettem (lehet h külön kell írni vagy kötőjellel...nemtom🫣)
2024-11-24,Me,Eni akart mara kuldeni de nem ert ide nekem meg elegge megtetszett egy Cyla mondas😆
2024-11-26,Eni,A tengert nézzétek  ne azt amit sodor!
2024-11-28,Ancii,Vminek a rákfenéje
2024-11-29,Me,egymás hegyén hátán
2024-11-30,Me,igaz😂😂
2024-12-01,Me,cicoma
2024-12-02,Ancii,Ott van!
2024-12-04,Eni,Hazatessékel
2024-12-05,Eni,Mellébeszélés
2024-12-06,Me,kullog
2024-12-09,Ancii,(mézes) csupor
2024-12-10,Eni,Ficánkol
2024-12-11,Me,attitűd
2024-12-14,Me,nagyon ott vaan😂😂😂👻
2024-12-15,Ancii,Köszönteeem
2024-12-16,Eni,"[{""Type"":""""} {""Type"":""""} {""Type"":""""} {""Action"":{""name"":""openurl"" parameters:{""type"":""regular"" external:""true"" url:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif""}} Type:""gif"" ThumbnailHeight:480 ThumbnailWidth:480 ThumbnailSizeInBytes:1959434 GifUrl:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif"" ThumbnailBlurEnabled:true} {""Type"":""""} {""Type"":""""} {""Type"":""info"" PushText:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif"" PreviewText:""https:\/\/media.tenor.com\/-zJzozK3yFIAAAAC\/halloween-scary.gif""}]"
2024-12-18,Ancii,Ilyet még nem hordott hátán a föld
2024-12-20,Me,ágynyugalom
2024-12-21,Me,elfecsérli az időt
2024-12-22,Me,dejo🤣🤣🤣
2024-12-23,Ancii,Elveri a pénzt
2024-12-26,Eni,Jeezus
2024-12-29,Me,nagyon pipa vagyok/leszek
2024-12-30,Me,🙏🙏
2024-12-31,Eni,Nem tudtam h van ilyen h grófsegéd😅😅
2025-01-01,Me,se híre  se hamva
2025-01-02,Ancii,Photo message
2025-01-03,unknown,"- Ancii shared an image and mentioned something called ""Rézsű."""
2025-01-04,Me,ha erre nem  akkor nem tudom mire😆 esetleg valami jogi konyvre
2025-01-05,Ancii,Stramm
2025-01-06,Me,satnya
2025-01-07,Eni,Haladjunk abc szerint
2025-01-08,Ancii,Igee😂😂😂
2025-01-11,Ancii,Lasponya
2025-01-12,Eni,Vaoo minden nap tanul az ember...
2025-01-14,Ancii,Megüt a guta
2025-01-15,Eni,Esket
2025-01-16,Me,kutyafuttában
2025-01-17,Me,nagyon jó ez is(laugh)(laugh)
2025-01-18,Me,Photo message
2025-01-19,Me,gyerekcipőben jár
2025-01-20,Me,azt hiszem ezt Eni akarta küldeni  csak én írtam fel:D
2025-01-22,Eni,Nagyon megköszöntem a helyettem cselekvést!
2025-01-23,Ancii,Mai nap szavát anya kérte: Csűgy
2025-01-27,Ancii,(Gyógyszert) fogyaszt
2025-01-29,Me,pofavizit
2025-01-30,Me,rá se hederít
2025-02-01,Me,nekiveselkedik
2025-02-02,Eni,1. Be nem teljesedő puszta ígéret
2025-02-04,Eni,Cikk (mint egy cikk lime)
2025-02-05,Me,annyit ér  mint rántott halnak a vizes borogatás
2025-02-06,Ancii,Szimatkocsi
2025-02-07,Eni,Óbégat
2025-02-08,Ancii,Sportot űz
2025-02-09,Ancii,Igeeen
2025-02-13,Me,huh jóó (mindkettőre)
2025-02-14,Me,gyatra
2025-02-15,Me,áh végre nem loptam el a lehetőséget(teeth)köszönjük  csodálatos szó!
2025-02-16,Ancii,😂😂😂 dejooo
2025-02-17,Ancii,Felcsigáz
2025-02-18,Me,fú olyan jót akartam küldeni  de megelőztél Anci 23 augusztusában...(ohno) lébecol lett volna
2025-02-19,Ancii,Septiben
2025-02-20,Ancii,Ez de jooo
2025-02-21,Ancii,Immádom ezt a szót😄😄
2025-02-22,Ancii,Halottasruhának nincsen zsebe
2025-02-23,Eni,Jaaaj🤣🤣🤣🤣
2025-02-25,Me,kutya baja
2025-02-26,Eni,Bőrig ázik
2025-02-27,Me,🤣🤣
2025-02-28,Ancii,Amondó vagyok
2025-03-01,Me,andalog
2025-03-02,Ancii,Reckírozni (remélem így írják  de lehet h sz)
2025-03-03,Ancii,Abszolvál
2025-03-05,Me,Csecsenföld
2025-03-08,Eni,Sláger
2025-03-09,Me,hurcibál
2025-03-10,Me,ennek fényében
2025-03-11,Ancii,Csúcs😂😂
2025-03-12,Me,klauzula
2025-03-14,Me,mormol (imát elsősorban)
2025-03-17,Me,tajték
2025-03-19,Me,hajaz rá
2025-03-20,Me,internátus
2025-03-21,Ancii,Szodómia
2025-03-24,Me,kalamajka
2025-03-25,Eni,Na mégis abc szerint haladunk? Nagyon jook👌🤣
2025-03-26,Ancii,Hát ez az
2025-03-27,Me,nyápic
2025-03-28,Me,mütyür
2025-03-29,Ancii,Karattyol
2025-03-30,Me,haat
2025-03-31,Me,dögönyöz
2025-04-01,Me,be! pedig a múltkori listám alapján elég könnyen tévedhettem volna
2025-04-03,Ancii,Katakomba
2025-04-04,Me,horderejű/horderő
2025-04-05,Me,kemény fából faragták
2025-04-06,Ancii,Azta...
2025-04-07,Eni,Ezt most igencsak fölcsigázott!
2025-04-08,Eni,Eszkábál
2025-04-09,Ancii,Jaj amikor felvillant az üzenet és odanéztem  majdnem fel
2025-04-10,Me,mármint nyüstöl? nagyon jóó(laugh)(laugh)(laugh)
2025-04-12,Ancii,Kecsege
2025-04-14,Eni,Makákó
2025-04-15,Eni,Fuu nagyon tetszik!!
2025-04-16,Me,rájár a rúd
2025-04-17,Me,kipécéz
2025-04-18,Ancii,😂😂😂Hát még ma este!
2025-04-19,Ancii,😂😂😂😂
2025-04-21,Ancii,Köszii
2025-04-23,Me,nem egy nagy ördöngösség
2025-04-24,Me,ominózus
2025-04-25,Me,ormótlan
2025-04-26,Ancii,Bennem úgy maradt meg h pulpitusi szék
2025-04-28,Me,szütyő
2025-04-29,Me,kencefice
2025-05-01,Me,májfa
2025-05-02,Ancii,Igazad vaaan
2025-05-03,Eni,Pasztilla
2025-05-04,Eni,Krizantém
2025-05-05,Ancii,Én se  mondanom se...😆
2025-05-06,Eni,Ezt sztem senki se!!
2025-05-07,Ancii,Szentigaz
2025-05-08,Ancii,Nagyon jo😂😂❤️
2025-05-09,Eni,Hadovál
2025-05-10,Me,csodálatos!!
2025-05-11,Me,jooo😂😂 sajnos nem tortent meg es holnap mar itt lesz a recepcios holgy  ugyhogy akkor nem merem😂
2025-05-12,Ancii,Hepciáskodik
2025-05-13,Eni,Isten malmai most nem őröltek lassan...
2025-05-16,Me,krahácsol
2025-05-17,Me,faktorszkór
2025-05-18,Me,settenkedik
2025-05-19,Me,felsejlik
2025-05-20,Eni,Néha úgy meglepjük magunkat… van itt minden kacifántos  csak a legegyértelműbb nincs😃
2025-05-23,Ancii,Krahácsol
2025-05-24,Eni,Peches
2025-05-25,Eni,Photo message
2025-05-26,Ancii,Ágrólszakadt
2025-05-27,Eni,"[{""Type"":""""} {""Type"":""""} {""Type"":""""} {""Action"":{""name"":""openurl"" parameters:{""type"":""regular"" external:""true"" url:""https:\/\/media.tenor.com\/l4cVy2c90c0AAAAM\/i-gotta-get-out-of-here-please-dont-let-them-catch-me.gif""}} Type:""gif"" ThumbnailHeight:232 ThumbnailWidth:220 ThumbnailSizeInBytes:159326 GifUrl:""https:\/\/media.tenor.com\/l4cVy2c90c0AAAAM\/i-gotta-get-out-of-here-please-dont-let-them-catch-me.gif"" ThumbnailBlurEnabled:true} {""Type"":""""} {""Type"":""""} {""Type"":""info"" PushText:""https:\/\/media.tenor.com\/l4cVy2c90c0AAAAM\/i-gotta-get-out-of-here-please-dont-let-them-catch-me.gif"" PreviewText:""https:\/\/media.tenor.com\/l4cVy2c90c0AAAAM\/i-gotta-get-out-of-here-please-dont-let-them-catch-me.gif""}]"
2025-05-28,Me,nyivákol
2025-05-29,Eni,Trubadúr
2025-05-30,Eni,Ne kérdezzétek h hajnali kettő körül miért énekeltem az “én elmentem a vásárba fél pénzzel”-t😅
2025-05-31,Me,égegyadta világon
2025-06-02,Ancii,Photo message
2025-06-03,Eni,Nagyon szélhámos az időjárás mostanában…
2025-06-05,Eni,Nagyon joo😂😂
2025-06-06,Me,észbe kap
2025-06-08,Ancii,Lelke rajta
2025-06-09,Me,nem az én reszortom
2025-06-11,Me,elevenszülés
2025-06-12,Ancii,Photo message
2025-06-13,Eni,Babona
2025-06-14,Me,jajveszékel
2025-06-15,Me,dölyf
2025-06-16,Eni,Vinnyog
2025-06-18,Eni,Ezer éve benne volt a jegyzetben…
2025-06-19,Me,kandeláber
2025-06-20,Me,orulook😂😂 egy videoban hallottam Puzsertol🤣
2025-06-22,Ancii,Benő az ember feje lágya
2025-06-24,Ancii,Tré
2025-06-25,Ancii,Matuzsálem
2025-06-30,Me,megrökönyödik
2025-07-01,Ancii,Tagbaszakadt
2025-07-03,Ancii,Köcöllék
2025-07-07,Ancii,Gedva/gedvás
2025-07-09,Ancii,Kókány munka/kókányolás
2025-07-13,Eni,Nyargal
2025-07-16,Ancii,Elmismásol
2025-07-17,Me,jujujjj😂😂
2025-07-18,Me,tüzetesen átnéz
2025-07-19,Ancii,Totem
2025-07-20,Eni,Erről mindig a mackó testvér jut eszembe
2025-07-22,Eni,Smirgli
2025-07-23,Me,égegyadta világon
2025-07-24,Eni,Erre én is keresem a választ!
2025-07-27,Eni,Rododendron
2025-07-28,Ancii,Nagyooon😊
2025-07-30,Me,lopni azt tudunk na:DD
2025-07-31,Me,gúnya
2025-08-01,Me,rokolya
2025-08-02,Me,amúgy tényleg izginek hangzik😂
2025-08-03,Me,hát igen  ha jó a téma  akkor az ilyen apróságok föl se tűnnek😅
2025-08-04,Me,zöldfülű
2025-08-05,Me,szóval a vér és mézes Micimackó kb annyival csúnyább az eredeti Micimackónál  mint ez a musicales Shrek a mesebeli Shrekhez képest😂
2025-08-11,Me,zsivány
2025-08-12,Eni,Hablatyol
2025-08-13,Eni,Kütyü
2025-08-14,Ancii,Mindkettő jó😂😍
2025-08-15,Eni,Kókler
2025-08-20,Eni,Brigád
2025-08-21,Eni,Nyalánkság
2025-08-22,Eni,Juuj kavarodok össze…
2025-08-23,Eni,Csevapcsicse/csevapcsicsa
2025-08-24,Me,szintén  de mérget nem vennék rá!
2025-08-26,Ancii,Sanyarú
2025-08-27,Eni,Kéz a kézben járnak
2025-08-28,Eni,Málhás tehén
2025-08-29,Eni,Fuu nagyon összefolytak a napok!
2025-08-30,Eni,Spániel
2025-08-31,Ancii,message_deleted/KwaAwPxkBBQ=
2025-09-05,Ancii,A hideg is kilel
2025-09-06,Me,barátságot ápol
2025-09-07,Eni,Mazsola
2025-09-08,Ancii,Photo message
2025-09-09,Me,hányattatott sors
2025-09-10,Me,mi!!
2025-09-12,Ancii,Pácientúra
2025-09-13,Me,megesik😁
2025-09-14,Me,Héjalás
2025-09-15,Ancii,Léputca
2025-09-19,Ancii,Flottul megy
2025-09-20,Eni,Flotta
2025-09-21,Eni,Muskátli
2025-09-22,Me,éhenkórász
2025-09-24,Eni,Photo message
2025-09-25,Me,ott vaan(laugh)(laugh)
2025-09-27,Eni,Zsakett
2025-09-28,Eni,Nem szégyen ha tudsz valamit amit mi nem!!
2025-09-29,Ancii,Felsejlik
2025-09-30,Eni,Flanci manci
2025-10-01,Ancii,Gatyába ráz
2025-10-02,Ancii,Kalyiba
2025-10-03,Eni,Összetákolt
2025-10-04,Me,ég a kíváncsiságtól
2025-10-06,Me,message_deleted/FHF4WrZ1dHo=
2025-10-08,Ancii,Parittya
2025-10-09,Ancii,Jaj dejoo
2025-10-10,Eni,Pegazus
2025-10-11,Eni,Megszeppent
2025-10-12,Ancii,Az a szemüveg😂😂
2025-10-14,Eni,Susmus
2025-10-15,Ancii,Nyom a latba
2025-10-16,Eni,Híg
2025-10-17,Eni,Az én heppem
2025-10-18,Me,nagyon jó😂😂😂
2025-10-19,Ancii,Nonszensz...
2025-10-20,Me,gácsér
2025-10-21,Me,nem volt!!
2025-10-24,Me,trehány
2025-10-25,Eni,Cincál
2025-10-26,Eni,Hebehurgya
2025-10-28,Eni,Kisilabizál
2025-10-29,Eni,Fohász
2025-10-30,Eni,Kotkodácsol
2025-10-31,Ancii,Nem bizony😆
2025-11-02,Ancii,Kordé
