dátum,beküldő,szó
2024-03-18 13:22:20,Eni,Megállja!!
2023-04-18 11:21:36,Anci,Nikkelbolha
2024-04-18 20:54:17,Eni,Fu de jooo!
2025-04-18 08:14:40,Anci,Párját ritkítja
2023-05-18 10:22:08,Anci,Kikandikál
2024-05-18 14:13:17,Anci,Jottányit se enged
2025-05-18 07:24:29,Dóri,settenkedik
2023-06-18 09:43:45,Dóri,valoban🤣🤣
2024-06-18 16:36:48,Anci,Nem fűlik hozzá a foga
2025-06-18 01:17:36,Eni,Piszlicsáré
2023-07-18 08:04:31,Eni,Dukál
2024-07-18 23:25:01,Eni,Motyó
2025-07-18 10:36:17,Dóri,tüzetesen átnéz
2023-08-18 09:14:53,Anci,Többedmagával
2024-08-18 13:04:01,Eni,Azaz határokat feszegető?
2023-09-18 07:27:06,Eni,Lencsevégre kap
2024-09-18 09:04:09,Eni,Nekem meg az aranygyőrő
2022-10-18 08:09:31,Eni,A viber nálunk is mindig huncut🙄 engem is hol értesít  hol nem🤷🏼‍♀️
2023-10-18 10:18:05,Dóri,nem nyakig tejfel
2024-10-18 18:44:01,Eni,Fuu ez tényleg tényleg nagyon ott van😅😅😅
2025-10-18 09:44:59,Eni,Észlény
2022-11-18 10:13:36,Anci,Grenadírmars
2023-11-18 08:26:49,Eni,Megrészegített meggy
2024-11-18 22:27:39,Dóri,henyél
2022-12-18 16:28:40,Eni,Ripityára törik
2023-12-18 10:57:41,Dóri,emberi pőreség
2024-12-18 19:50:30,Anci,Ilyet még nem hordott hátán a föld
2023-01-19 13:34:30,Dóri,elvesziti a szeme vilagat
2024-01-19 18:14:10,Anci,Együgyű
2025-01-19 23:57:35,Dóri,gyerekcipőben jár
2024-02-19 21:00:51,Dóri,macskaköröm
2025-02-19 15:03:53,Anci,Septiben
2023-03-19 11:21:41,Dóri,de muvelt😁😄
2024-03-19 13:47:30,Anci,Papírmasé
2025-03-19 21:53:50,Dóri,hajaz rá
2023-04-19 10:56:11,Eni,Szelvény
2024-04-19 11:13:52,Eni,Bojt
2025-04-19 01:37:21,Eni,Az mondjuk megeshet igencsak!
2023-05-19 10:56:28,Eni,Köszönöm szépen❤️❤️
2025-05-19 09:45:23,Dóri,felsejlik
2023-06-19 10:56:41,Dóri,észveszejtő
2024-06-19 14:26:32,Dóri,sületlenség
2025-06-19 11:52:50,Dóri,kandeláber
2023-07-19 12:00:56,Eni,Zűrzavar
2024-07-19 09:25:04,Anci,Nagyooon😂
2025-07-19 21:24:05,Anci,Totem
2023-08-19 09:38:49,Eni,Kompenzáció
2024-08-19 08:23:14,Eni,Abajgat
2023-09-19 11:17:22,Dóri,levél (abban az értelemben  hogy egy levél gyógyszer)
2024-09-19 16:32:43,Anci,Spriccelt cirmos
2025-09-19 22:16:00,Anci,Flottul megy
2022-10-19 12:35:26,Anci,Toka
2023-10-19 08:35:43,Anci,Kurbli
2024-10-19 19:44:01,Dóri,megátalkodott
2025-10-19 07:57:14,Anci,Nonszensz...
2022-11-19 11:21:27,Dóri,ildomos
2023-11-19 13:13:42,Anci,Zamat
2024-11-19 10:33:26,Anci,Nemrossz!
2022-12-19 09:38:53,Dóri,anyám borogass
2023-12-19 09:54:27,Anci,Photo message
2023-01-20 14:43:54,Anci,Latyak
2024-01-20 00:00:02,Eni,Érti a csíziót
2025-01-20 08:47:11,Anci,Jajdejoo😂😂
2024-02-20 16:42:20,Anci,Dugába dől
2025-02-20 08:01:56,Anci,Ez de jooo
2023-03-20 13:01:34,Anci,Padlizsán
2025-03-20 07:07:06,Dóri,internátus
2023-04-20 10:17:29,Anci,Photo message
2024-04-20 07:16:19,Eni,Bocsánat nekem kellett volna jelezni h ékezet nélkül kérem az értelmezést!
2023-05-20 11:41:35,Anci,Véglény
2024-05-20 12:10:31,Eni,Alatta milyen érdekfeszítő a cikk
2025-05-20 09:10:27,Anci,Szemfüles
2023-06-20 00:00:31,Eni,Szemtelenül fiatal
2025-06-20 09:25:23,Dóri,odakeveredett  mint Pilátus a Credo-ba
2023-07-20 21:50:33,Anci,Kisded
2024-07-20 23:47:22,Anci,Szívszélhűdés
2025-07-20 00:37:58,Eni,Erről mindig a mackó testvér jut eszembe
2023-08-20 00:03:25,Anci,Ahh borzaszto
2025-08-20 20:09:35,Eni,Brigád
2023-09-20 07:46:03,Eni,Pátyol(gat)
2024-09-20 19:43:44,Anci,kihánycizza (a kaját)
2025-09-20 00:06:19,Eni,Flotta
2023-10-20 09:11:47,Anci,Réved
2024-10-20 11:07:43,Dóri,fémjelzett
2025-10-20 10:25:43,Dóri,gácsér
2022-11-20 10:40:38,Eni,Makramé
2023-11-20 17:30:44,Dóri,kipurcan
2022-12-20 11:35:33,Anci,Kutyába se vesz
2023-12-20 15:23:20,Dóri,zugoly
2024-12-20 10:19:37,Dóri,ágynyugalom
2023-01-21 07:49:36,Eni,Megeshet de nem emlékeztem🙁
2024-01-21 12:22:02,Dóri,Photo message
2023-02-21 10:52:21,Dóri,séró
2024-02-21 11:42:30,Dóri,sacc per kábé
2025-02-21 09:00:28,Anci,Kupaktanács
2023-03-21 00:03:35,Dóri,tallózás
2024-03-21 13:24:21,Anci,Mára szeretettel küldöm/küldjük (Anett a forrás):
2025-03-21 10:16:51,Anci,Szodómia
2023-04-21 08:41:53,Eni,Mizéria
2024-04-21 10:39:04,Anci,Emberöltő
2025-04-21 09:26:48,Dóri,message_deleted/FHF4WrZ1dHo=
2023-05-21 07:33:28,Eni,Saccperkábé
2024-05-21 13:49:58,Anci,Photo message
2023-06-21 07:07:16,Eni,Hígagyú
2024-06-21 11:34:21,Eni,😅😅😅
2023-07-21 08:56:16,Eni,Skatulya
2024-07-21 01:17:03,Dóri,hogymi?😂😂😂
2023-08-21 12:12:13,Dóri,kalyiba
2025-08-21 16:04:52,Eni,Nyalánkság
2025-09-21 13:55:36,Eni,Muskátli
2023-10-21 09:07:53,Eni,Pepecsel
2024-10-21 13:19:57,Anci,Eben guba
2025-10-21 07:23:36,Eni,Balfácán
2022-11-21 12:43:55,Anci,Püré
2023-11-21 09:18:20,Eni,Eltipor
2024-11-21 15:07:22,Dóri,szedelőzködik
2022-12-21 22:46:40,Dóri,tisztasor
2023-12-21 13:29:16,Anci,Felsál
2024-12-21 00:32:32,Dóri,elfecsérli az időt
2023-01-22 10:32:41,Dóri,baktérítő
2024-01-22 10:55:52,Eni,Huhh! Jó tudnii
2025-01-22 22:11:23,Eni,Nagyon megköszöntem a helyettem cselekvést!
2023-02-22 08:59:58,Anci,Piedesztálra emel
2024-02-22 18:00:12,Anci,Fikarcnyi
2025-02-22 17:29:00,Anci,Halottasruhának nincsen zsebe
2023-03-22 00:06:47,Anci,Na ez lehetne nap kifejezése🤣🤣
2024-03-22 23:06:10,Eni,Meg én a kefir helyett mondtam mindig h kefirt
2023-04-22 09:04:53,Anci,
2024-04-22 13:43:17,Dóri,ooh magamtól meg nem mondtam volna:D
2023-05-22 08:08:51,Anci,Nem teszi zsebre
2023-06-22 09:01:29,Anci,Kappan
2025-06-22 22:19:24,Anci,Benő az ember feje lágya
2023-07-22 06:16:08,Eni,Perpatvar
2025-07-22 13:10:24,Eni,Smirgli
2023-08-22 08:01:28,Eni,A nőivarú
2024-08-22 22:00:57,Eni,Kikupálja magát
2025-08-22 07:18:42,Eni,Juuj kavarodok össze…
2023-09-22 13:37:17,Anci,Photo message
2024-09-22 15:43:46,Anci,Anyámasszony katonája
2025-09-22 15:27:31,Dóri,éhenkórász
2022-10-22 20:28:19,Dóri,megspékel
2023-10-22 09:52:01,Eni,Slamasztika
2024-10-22 16:10:40,Dóri,A nátháról úgy tartják  hogy kezelés nélkül egy hétig  kezelve hét napig tart.
2022-11-22 09:33:54,Eni,História
2023-11-22 08:47:44,Eni,Cincog
2024-11-22 17:37:03,Dóri,incselkedik
2022-12-22 11:26:46,Dóri,na lökjed
2023-12-22 09:19:19,Eni,Hát én a felsálat nem a seggéhez tettem volna😅😅
2024-12-22 00:14:16,Dóri,dejo🤣🤣🤣
2023-01-23 22:56:30,Dóri,tény és való
2024-01-23 23:18:31,Eni,Pléhpofa
2025-01-23 19:55:29,Anci,Mai nap szavát anya kérte: Csűgy
2023-02-23 13:01:51,Dóri,szörnyűlködik
2025-02-23 10:45:01,Eni,Jaaaj🤣🤣🤣🤣
2024-03-23 00:24:07,Anci,Nálam a hónalj volt hasonlóan kiskoromban...mindig azt mondtam h hónaljalj
2023-04-23 09:22:06,Eni,Magasföldszint
2025-04-23 16:36:29,Dóri,nem egy nagy ördöngösség
2023-05-23 07:25:49,Eni,
2024-05-23 17:52:34,Eni,Ilyen szép választ ilyen alja oldalon!
2025-05-23 12:21:56,Anci,Krahácsol
2023-06-23 09:53:29,Anci,Legyél a saját életed főszereplője!
2023-07-23 14:13:12,Eni,A teremburáját!
2025-07-23 09:45:44,Anci,Nagyonjó!
2023-08-23 07:48:45,Dóri,egyéni szocprobléma
2024-08-23 12:46:12,Anci,Kőgazdag
2025-08-23 13:17:04,Eni,Csevapcsicse/csevapcsicsa
2023-09-23 10:15:23,Anci,Photo message
2022-10-23 11:09:28,Eni,Csínja-bínja
2023-10-23 10:34:50,Anci,Ki szelet vet  vihart arat.
2024-10-23 00:37:57,Eni,Briliáns
2023-11-23 20:12:38,Anci,Szódabikarbóna
2024-11-23 10:15:37,Anci,csuromadta víz lettem (lehet h külön kell írni vagy kötőjellel...nemtom🫣)
2022-12-23 18:51:53,Eni,Balkon
2023-12-23 11:57:37,Anci,Subrikált (abrosz)
2024-12-23 14:58:32,Anci,Elveri a pénzt
2023-01-24 17:29:27,Eni,csapodár
2024-01-24 11:00:16,Eni,Most már küldheteed
2023-02-24 13:45:16,Anci,Piszoár
2024-02-24 14:45:52,Anci,Cövek
2025-03-24 12:58:20,Dóri,kalamajka
2023-04-24 08:26:11,Anci,Staférung
2024-04-24 23:37:55,Anci,Oltógally (elnézést  nem tudom  hogy egybe vagy külön)
2025-04-24 12:51:03,Dóri,ominózus
2023-05-24 08:41:24,Anci,Photo message
2024-05-24 08:06:49,Eni,A nemjóját
2025-05-24 00:00:51,Eni,Peches
2023-06-24 00:00:17,Eni,Szlopál
2024-06-24 21:16:35,Anci,Photo message
2025-06-24 15:45:51,Anci,Tré
2023-07-24 09:19:38,Anci,Smafu
2025-07-24 09:34:54,Anci,Konyhanyelv
2023-08-24 08:59:14,Anci,Hasonmás
2024-08-24 00:05:00,Dóri,fej fej mellett halad
2025-08-24 00:22:29,Dóri,szintén  de mérget nem vennék rá!
2023-09-24 06:17:50,Anci,Sertepertél
2024-09-24 21:51:17,Eni,Nekem ez ismerősen cseng... de lehet csak beszéltünk róla h némely férfi olyan☹️😅
2025-09-24 17:48:18,Eni,Photo message
2022-10-24 00:00:29,Eni,Emberek vagyunk  hibázunk!
2023-10-24 09:45:27,Anci,Hányaveti
2024-10-24 09:18:59,Dóri,traccsparti
2025-10-24 00:41:05,Dóri,trehány
2022-11-24 14:57:02,Anci,Tatu
2023-11-24 00:00:01,Dóri,ekloga
2024-11-24 00:34:01,Dóri,Eni akart mara kuldeni de nem ert ide nekem meg elegge megtetszett egy Cyla mondas😆
2022-12-24 10:21:19,Dóri,dettó
2023-12-24 00:04:16,Dóri,konstatál
2023-01-25 12:44:38,Anci,Csukma
2024-01-25 14:41:12,Anci,Hibádzik
2023-02-25 10:03:55,Dóri,Ablak zsiráf
2024-02-25 18:39:18,Anci,Kigúvad
2025-02-25 07:37:40,Dóri,kutya baja
2023-03-25 13:22:50,Anci,Pütty
2024-03-25 12:27:33,Anci,Reckíroz(ik?)
2025-03-25 07:44:06,Dóri,kotnyeleskedik
2023-04-25 19:46:41,Dóri,mondvacsinált
2025-04-25 15:57:30,Dóri,ormótlan
2023-05-25 08:03:42,Eni,De furi  ha rákeresek se hoz ki semmit. Kamu ez!!
2024-05-25 11:05:52,Dóri,kitüremkedés
2025-05-25 19:57:20,Eni,Photo message
2023-06-25 11:15:58,Anci,Le van törve  mint a bili füle
2024-06-25 00:09:09,Anci,Igeeen nagyon passzol
2025-06-25 21:13:55,Anci,Matuzsálem
2023-07-25 10:02:29,Dóri,lehetetlen időpont
2023-08-25 14:25:45,Dóri,kész röhej
2023-09-25 11:44:29,Anci,Okvetetlenkedik
2025-09-25 09:11:15,Anci,Böszme
2022-10-25 08:15:25,Anci,Kampfanzug
2023-10-25 10:17:46,Dóri,bogarat ültet a fülébe
2024-10-25 09:22:17,Dóri,lepaktál
2025-10-25 00:05:24,Eni,Cincál
2022-11-25 14:12:38,Eni,Egetrengető
2023-11-25 00:00:47,Eni,Hányas
2022-12-25 11:12:35,Anci,Leesett a tantusz
2023-12-25 22:33:24,Eni,Mondhatni úgy kell ezt értelmezni mint a matyót mint stílust?😅
2023-01-26 14:27:24,Dóri,pocskondiáz(ik?)
2024-01-26 13:31:41,Anci,Photo message
2023-02-26 10:52:02,Dóri,Photo message
2024-02-26 15:16:52,Anci,Böjt
2025-02-26 19:44:13,Eni,Bőrig ázik
2023-03-26 15:41:52,Eni,Habzsidőzsi
2024-03-26 22:45:38,Eni,Ezt nem reckíroztam volna meg
2025-03-26 06:12:56,Dóri,úgy tűnik🤣
2023-04-26 08:22:21,Eni,Most már nekem is gyűlnek jegyzetben a szavak😂
2024-04-26 08:08:04,Eni,De szép leírva is
2025-04-26 07:39:48,Anci,Pulpitus
2023-05-26 08:26:34,Anci,Tajtékzik
2024-05-26 20:17:55,Anci,Tapodtat sem mozdul
2025-05-26 09:45:36,Dóri,elég jól néz kii(inlove) a szó meg elég cuki(teeth)
2023-06-26 18:54:47,Eni,Felteszi a pontot az i-re
2024-06-26 14:39:24,Dóri,hőbörög
2023-07-26 10:16:28,Anci,Dilinyós
2024-07-26 15:07:59,Eni,Húzza a lóbőrt
2023-08-26 19:46:24,Dóri,föladvány
2024-08-26 20:35:13,Dóri,kóvályog
2025-08-26 18:34:33,Anci,Sanyarú
2023-09-26 16:50:27,Dóri,Very Important Person (rövidítve VIP)
2024-09-26 23:21:43,Eni,Relikvia
2022-10-26 00:00:02,Dóri,avanzsál
2023-10-26 20:01:22,Anci,Köménymag
2024-10-26 08:24:35,Anci,Pernahajder
2025-10-26 00:23:39,Eni,Hebehurgya
2022-11-26 02:32:01,Eni,Dóri lebuktatott😂
2023-11-26 11:11:05,Anci,Zokon vesz
2024-11-26 17:31:54,Eni,A tengert nézzétek  ne azt amit sodor!
2022-12-26 18:01:21,Anci,Várjuk
2023-12-26 10:28:57,Eni,Úgy öszefolynak a napok  nap szavai😅
2024-12-26 19:42:23,Eni,Jeezus
2023-01-27 21:04:21,Dóri,bőségszaru
2024-01-27 20:54:21,Anci,Ebnek átka farkason nem fog.
2025-01-27 12:24:18,Anci,(Gyógyszert) fogyaszt
2023-02-27 11:57:50,Anci,Photo message
2024-02-27 21:08:24,Eni,Cifrítja
2025-02-27 10:16:00,Dóri,🤣🤣
2023-03-27 10:06:38,Dóri,bóvli
2025-03-27 14:23:17,Dóri,nyápic
2023-04-27 12:49:00,Dóri,netántán
2024-04-27 08:51:45,Anci,Elevickél
2023-05-27 11:48:30,Dóri,elagyabugyál
2024-05-27 20:27:59,Anci,Zsáner
2025-05-27 07:31:07,Anci,Oson
2023-06-27 13:02:18,Eni,Balalajka
2024-06-27 07:54:15,Anci,Én is!
2023-07-27 00:01:48,Eni,Na talán nem küldte el az előzőt
2025-07-27 10:30:28,Eni,Rododendron
2023-08-27 08:45:11,Eni,Szobahőn
2025-08-27 23:02:51,Eni,Kéz a kézben járnak
2023-09-27 14:41:11,Eni,(Éj) leple
2024-09-27 09:09:07,Eni,Köszöntem!
2025-09-27 15:41:24,Eni,Zsakett
2022-10-27 09:57:53,Anci,Photo message
2023-10-27 12:22:46,Eni,Sityak
2024-10-27 13:46:07,Anci,Spanifer
2022-11-27 15:38:57,Eni,Nyoszolyó
2023-11-27 11:28:09,Anci,Photo message
2022-12-27 06:25:53,Eni,Fagylalt költemény
2023-12-27 12:27:39,Anci,Photo message
2023-01-28 10:36:04,Dóri,azta🤣🤣
2024-01-28 15:18:47,Eni,Egyiket se hallottam még  nagyon joook😅
2024-02-28 19:50:38,Anci,Kapóra jön
2025-02-28 12:13:27,Anci,Amondó vagyok
2023-03-28 01:51:40,Eni,Molekula
2025-03-28 09:16:13,Dóri,mütyür
2023-04-28 16:31:16,Eni,Délceg
2024-04-28 18:15:20,Anci,Meg se kottyan ➡️ megkottyan
2025-04-28 14:22:47,Dóri,szütyő
2023-05-28 09:14:10,Eni,Hercehurca
2025-05-28 22:27:48,Dóri,nyivákol
2023-06-28 14:31:35,Eni,Gyarló
2024-06-28 11:44:05,Dóri,oktrojál
2023-07-28 18:51:47,Eni,Mi ütött beléd?
2025-07-28 08:26:04,Anci,Nagyooon😊
2023-08-28 08:32:04,Eni,Diszkosz
2025-08-28 00:28:32,Eni,Málhás tehén
2023-09-28 11:39:02,Anci,(Hivatásos) orr
2025-09-28 08:16:17,Dóri,akkor lehet  hogy már én képzelődök😆
2023-10-28 00:02:11,Eni,Lubickol
2024-10-28 23:42:36,Dóri,jómagam
2025-10-28 14:58:59,Eni,Kisilabizál
2022-11-28 11:23:46,Anci,Specle
2023-11-28 09:29:09,Eni,Trubadúr
2024-11-28 10:15:14,Anci,Vminek a rákfenéje
2022-12-28 11:05:43,Anci,Nincs apelláta
2023-12-28 17:16:45,Anci,Photo message
2024-01-29 09:01:46,Anci,Irgumburgum
2025-01-29 10:06:44,Dóri,pofavizit
2024-02-29 19:46:31,Eni,Cukkol
2023-03-29 09:39:09,Dóri,mi merre hány méter
2024-03-29 13:35:04,Eni,Amondó vagyok
2025-03-29 13:41:46,Anci,Karattyol
2023-04-29 11:35:53,Anci,Lagymatag
2025-04-29 23:04:56,Dóri,kencefice
2023-05-29 07:53:51,Eni,Resztelt máj
2025-05-29 12:48:44,Eni,Trubadúr
2023-06-29 13:05:40,Anci,Rögvest
2023-07-29 16:26:00,Anci,Hecsedli
2023-08-29 16:01:15,Anci,Akácafa (vagy akáca fa)
2025-08-29 11:23:41,Eni,Fuu nagyon összefolytak a napok!
2023-09-29 10:06:37,Anci,Photo message
2024-09-29 16:35:01,Anci,Róka fogta csuka
2025-09-29 22:15:03,Anci,Felsejlik
2022-10-29 10:09:09,Anci,Zsalugáter
2023-10-29 15:03:09,Anci,Szalalkáli
2024-10-29 00:18:26,Eni,Liofilizált
2025-10-29 11:03:40,Eni,Fohász
2023-11-29 09:24:42,Anci,Elbagatelizál
2024-11-29 16:31:50,Dóri,egymás hegyén hátán
2022-12-29 14:41:37,Dóri,sínköszörű
2023-12-29 09:29:47,Eni,Jaj az egyik volt csoporttársam is csinálj ilyet😅😅
2024-12-29 10:35:32,Dóri,nagyon pipa vagyok/leszek
2023-01-30 16:50:13,Dóri,otthagy csapot papot
2024-01-30 10:30:45,Eni,Mint a tyúk tojásnak infláció alatt :D
2025-01-30 07:40:55,Dóri,rá se hederít
2023-03-30 20:27:04,Anci,Lábtyű
2025-03-30 08:17:52,Anci,Azért egy kicsit meeg😆😆
2023-04-30 14:50:03,Dóri,kiteregette a szennyest (átvitt értelembe)
2024-04-30 21:30:46,Dóri,páni félelem
2023-05-30 07:22:43,Anci,Hogy ityeg a fityeg?
2024-05-30 23:20:12,Dóri,ember legyen a talpán
2025-05-30 01:53:16,Eni,Kárikittyom
2023-06-30 15:15:23,Eni,Photo message
2024-06-30 11:10:32,Eni,Én se soha!
2025-06-30 16:06:45,Dóri,megrökönyödik
2023-07-30 16:50:21,Eni,Sztyeppe
2025-07-30 09:51:17,Dóri,mosolyt csal az ember arcára
2023-08-30 07:07:44,Eni,Ne szédíts!!!
2024-08-30 23:15:34,Anci,Sárga irigység
2025-08-30 18:06:36,Eni,Spániel
2023-09-30 10:29:05,Eni,Bocsássatok meg  máma egy svéd szóval jönnék
2024-09-30 00:28:15,Dóri,Photo message
2025-09-30 07:16:55,Anci,Azt is meg tudom érteni😆
2022-10-30 21:35:39,Dóri,uccu
2023-10-30 14:45:31,Anci,Röstell/restell
2024-10-30 00:03:05,Eni,Photo message
2025-10-30 18:42:56,Eni,Kotkodácsol
2023-11-30 11:02:34,Anci,Disznósajt
2024-11-30 00:48:22,Dóri,igaz😂😂
2022-12-30 15:04:37,Eni,Borzasztó ez a játék😂😂
2023-12-30 00:00:01,Dóri,lavór
2024-12-30 00:33:26,Dóri,🙏🙏
2023-01-31 17:37:36,Dóri,alapjáraton
2024-01-31 20:52:56,Anci,Kulissza/kulisszatitok
2023-03-31 07:19:22,Eni,Nem is tudom hol kezdjem a keresgélést. Kínai félékben?🤔
2024-03-31 12:55:47,Anci,Sokat nyom a latban
2025-03-31 21:27:19,Dóri,dögönyöz
2023-05-31 08:55:44,Anci,Partvis
2025-05-31 08:07:14,Dóri,égegyadta világon
2023-07-31 09:47:35,Dóri,de jo lenne😂
2024-07-31 11:19:20,Eni,Randalíroz
2025-07-31 20:45:39,Dóri,gúnya
2023-08-31 20:23:02,Anci,Photo message
2025-08-31 07:46:56,Dóri,furii😆
2022-10-31 09:21:37,Anci,Sticker
2023-10-31 11:36:20,Eni,Gőg
2024-10-31 09:20:04,Anci,Szégyenszemre
2025-10-31 09:30:37,Anci,Partvis
2022-12-31 10:13:25,Eni,😂😂😂 nagyon tetszik!
2024-12-31 15:55:35,Eni,Nem tudtam h van ilyen h grófsegéd😅😅
